name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Doctor Who Joy Para O Mundo,Filmes | Lançamentos 2024,https://media.themoviedb.org/t/p/w227_and_h127_bestv2/A6Nk7r2jgUujzUOvwS9jPxJSLvK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532698.mp4,1920,1080,24,82503,1.318389,"<re.Match object; span=(28, 34), match='(2024)'>",Filme,False,,,False,False,,,
Doctor Who Joy Para O Mundo, Filmes | Legendados,https://media.themoviedb.org/t/p/w227_and_h127_bestv2/A6Nk7r2jgUujzUOvwS9jPxJSLvK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532699.mp4,1920,1080,24,82503,1.318406,"<re.Match object; span=(28, 34), match='(2024)'>",Filme,False,,,False,False,,,
Nando Viana Da Turma do Fundão desde,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fg9rKVS2MosiqUiK9Yl547qczkk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530109.mp4,1280,720,29,101590,0.239236,"<re.Match object; span=(43, 49), match='(2016)'>",Série,False,,,False,False,,,
Afonso Padilha,Stand Up Comedy,https://agorarn.com.br/files/uploads/2022/06/Afonso-Padilha-Banner.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530100.mp4,1280,720,23,43040,0.280091,,Série,False,,,False,False,,,
Afonso Padilha Alma de Pobre,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fZY9hI0cvny3XwzkZnU0yZiWQNn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530112.mp4,1280,720,23,90792,0.66178,"<re.Match object; span=(30, 36), match='(2020)'>",Série,False,,,False,False,,,
Nação Zumbi no Rock The Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2010/11/nacao-zumbi-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529242.mp4,1280,720,30,87149,0.932918,,Filme,False,,,False,False,,,
Pabllo Vittar no Rock The Mountain,Filmes | Lançamentos 2024,https://noveflix.net/wp-content/uploads/2010/11/pabllo-vittar-203x300.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529249.mp4,1280,720,30,116967,1.182482,,Filme,False,,,False,False,,,
Thiago Ventura,Stand Up Comedy,https://media.fstatic.com/BR3xhTn3byq9vM03wXWOhAF0SZ0=/322x478/smart/filters:format(webp)/media/movies/covers/2018/12/xxghdgh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530102.mp4,1280,720,23,42850,0.278648,,Série,False,,,False,False,,,
Whindersson Nunes Isso não é um culto,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/om3ojwYvXOkEifztuSIFKqUruly.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530115.mp4,1280,720,23,99518,1.085477,"<re.Match object; span=(39, 45), match='(2023)'>",Série,False,,,False,False,,,
Thiago Ventura Modo Efetivo,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mNU5k7aOKVJ0klEiXwy9Q3CAnFP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530095.mp4,1920,1080,24,141358,2.012145,"<re.Match object; span=(29, 35), match='(2024)'>",Série,False,,,False,False,,,
Rodrigo Marques O Inimigo do Nível,Stand Up Comedy,https://image.tmdb.org/t/p/w600_and_h900_bestv2/miA6VI6fUANcvlQ4avvM7mCCldT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530117.mp4,1280,720,23,108733,0.849768,"<re.Match object; span=(36, 42), match='(2022)'>",Série,False,,,False,False,,,
Histórias do Coração, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j6fgZN06LlFioQuIHX2EFsmVODK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532600.mp4,1920,1080,25,137638,2.184667,"<re.Match object; span=(21, 27), match='(2022)'>",Filme,False,,,False,False,"Looke, Looke Amazon Channel",Comédia,2022-01-20
Sua Culpa,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bYGXiAHUQqSp8SW3ql2lleZxQ5n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532741.mp4,3840,1920,25,180557,5.783909,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Drama, Romance",2024-12-26
Abaixo da Superfície, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wF7zi1u76cINoy4TTENGLzWVQPV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532609.mp4,1920,1080,24,157088,2.609341,"<re.Match object; span=(21, 27), match='(2022)'>",Filme,False,,,False,False,,,2016-01-01
O Lutador De Auschwitz,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dT9gLRbSHud53fENsqloMH6OUsu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530568.mp4,1920,816,23,131385,2.251594,"<re.Match object; span=(23, 29), match='(2021)'>",Filme,False,,,False,False,,,2021-08-27
Coco Antes de Chanel,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t5NEDjcTB75322aCiwtVTFbJMiX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532678.mp4,854,480,23,157660,0.984222,"<re.Match object; span=(21, 27), match='(2009)'>",Filme,False,,,False,False,"Apple TV, Amazon Video","Drama, História",2009-04-22
Não Solte!,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8YwdoPD89FZImGD5wi9cSx1y8rQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530390.mp4,3824,1796,23,146064,4.90862,"<re.Match object; span=(11, 17), match='(2024)'>",Filme,False,,,False,False,,,2024-09-18
Walt Antes do Mickey,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1cbUzGAF3WcykjsdqIhDxzDN1KY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532683.mp4,854,480,23,153239,0.723947,"<re.Match object; span=(21, 27), match='(2015)'>",Filme,False,,,False,False,,,2015-08-05
Um Fiasco de Férias,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/z04mF3GTUTc2cXuiyooNQvfmfcM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530622.mp4,1920,960,23,134115,1.885454,"<re.Match object; span=(20, 26), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Comédia, Família",2024-12-12
