name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Uma Noite Não é Nada,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4gAeS6GhBmJJkCAgspP1bpFHFgB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532702.mp4,1920,1036,24,137412,1.929903,"<re.Match object; span=(21, 27), match='(2018)'>",Filme,False,,,False,False,Reserva Imovision,Drama,2018-10-20
Doctor Who Joy Para O Mundo, Filmes | Legendados,https://media.themoviedb.org/t/p/w227_and_h127_bestv2/A6Nk7r2jgUujzUOvwS9jPxJSLvK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532699.mp4,1920,1080,24,82503,1.318406,"<re.Match object; span=(28, 34), match='(2024)'>",Filme,False,,,False,False,,,
Sua Culpa,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bYGXiAHUQqSp8SW3ql2lleZxQ5n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532741.mp4,3840,1920,25,180557,5.783909,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Drama, Romance",2024-12-26
Doctor Who Joy Para O Mundo,Filmes | Lançamentos 2024,https://media.themoviedb.org/t/p/w227_and_h127_bestv2/A6Nk7r2jgUujzUOvwS9jPxJSLvK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532698.mp4,1920,1080,24,82503,1.318389,"<re.Match object; span=(28, 34), match='(2024)'>",Filme,False,,,False,False,,,
Como Ser Solteira,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rZparClNSC5qI99PdauqEM9n8x4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532734.mp4,1916,796,23,158053,2.222955,"<re.Match object; span=(18, 24), match='(2016)'>",Filme,False,,,False,False,"MGM+ Apple TV Channel, MGM Plus Amazon Channel","Comédia, Romance",2016-02-08
Coco Antes de Chanel,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t5NEDjcTB75322aCiwtVTFbJMiX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532678.mp4,854,480,23,157660,0.984222,"<re.Match object; span=(21, 27), match='(2009)'>",Filme,False,,,False,False,"Apple TV, Amazon Video","Drama, História",2009-04-22
Walt Antes do Mickey,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1cbUzGAF3WcykjsdqIhDxzDN1KY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532683.mp4,854,480,23,153239,0.723947,"<re.Match object; span=(21, 27), match='(2015)'>",Filme,False,,,False,False,,Drama,2015-08-05
Navio Fantasma,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/urUo9sIRlFk8WfGkREZs9AEq3C3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532680.mp4,854,480,23,130507,0.773883,"<re.Match object; span=(15, 21), match='(2002)'>",Filme,False,,,False,False,"Max, Max Amazon Channel","Terror, Mistério, Thriller",2002-10-25
Bao,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tKz7XRXvdy1i7pW4eotaWZSrAx2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532677.mp4,1280,720,29,13765,0.142412,"<re.Match object; span=(4, 10), match='(2018)'>",Filme,False,,,False,False,Disney Plus,"Animação, Família, Fantasia",2018-06-15
Feliz Natal,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sVK8h1glbXjeN0OJ7gQVXfcKJrw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532679.mp4,1280,544,24,166874,2.061533,"<re.Match object; span=(12, 18), match='(2005)'>",Filme,False,,,False,False,,Terror,2022-12-09
A Casa dos Sonhos,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bq9MPwnTC9bwYYwxhld8fmqLJni.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532688.mp4,1920,800,23,132201,1.858553,"<re.Match object; span=(18, 24), match='(2011)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Drama, Mistério, Thriller",2011-09-29
Sua Culpa, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bYGXiAHUQqSp8SW3ql2lleZxQ5n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532697.mp4,1920,1080,24,180558,2.852448,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Amazon Prime Video,"Drama, Romance",2024-12-26
Bunker, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/v7qC6ULCzAIyJwetQ1gV6sioPak.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532597.mp4,1920,1080,23,155173,2.309907,"<re.Match object; span=(7, 13), match='(2023)'>",Filme,False,,,False,False,Apple TV,"Terror, Thriller, Guerra",2023-09-14
Histórias do Coração, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j6fgZN06LlFioQuIHX2EFsmVODK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532600.mp4,1920,1080,25,137638,2.184667,"<re.Match object; span=(21, 27), match='(2022)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies",Comédia,2022-01-20
Leio, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7poX6IZtPjI07T3BPT1pGI8bht5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532602.mp4,1920,1080,24,156475,2.330582,"<re.Match object; span=(26, 32), match='(2022)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Comédia, Crime",2012-03-14
Sinais de Amor, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8hMgUmRagNv0LECgwtn1idLEMaD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532607.mp4,1920,1080,23,141555,2.106823,"<re.Match object; span=(15, 21), match='(2022)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies","Drama, Romance",2022-10-07
Abaixo da Superfície, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wF7zi1u76cINoy4TTENGLzWVQPV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532609.mp4,1920,1080,24,157088,2.609341,"<re.Match object; span=(21, 27), match='(2022)'>",Filme,False,,,False,False,,Thriller,2016-01-01
Abaixo da Superfície, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wF7zi1u76cINoy4TTENGLzWVQPV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532610.mp4,1920,1080,24,157088,2.609315,"<re.Match object; span=(21, 27), match='(2022)'>",Filme,False,,,False,False,,Thriller,2016-01-01
Hachiko Para Sempre, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/w5GeWMEEWJBMKXSeDB5BpcowEBn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532279.mp4,1920,1080,24,180031,2.989417,"<re.Match object; span=(21, 27), match='(2023)'>",Filme,False,,,False,False,Claro tv+,"Drama, Família",2023-03-31
As Crianças do Lixão,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hwcm3PG2xRMXlklzSWc57UiHZj2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532034.mp4,1920,1080,23,111904,1.861596,"<re.Match object; span=(21, 27), match='(2018)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies",,2018-04-11
Perseguição em Taipei,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2CQIo4IWQTsRwuFrp3PW1G1vkHB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532031.mp4,1920,1080,24,144602,2.404971,"<re.Match object; span=(22, 28), match='(2024)'>",Filme,False,,,False,False,"Apple TV, Amazon Video","Ação, Aventura, Thriller",2024-09-19
Voltando a Viver,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ik7vJW57A48oLhzhHcyHvWggHXs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532687.mp4,1920,1080,23,172990,2.432035,"<re.Match object; span=(17, 23), match='(2002)'>",Filme,False,,,False,False,,"Drama, História, Romance",2002-12-19
O Ataque dos Vermes Malditos 2,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/46nRNIi0DrsijuylwTaWVVlhH8d.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530980.mp4,1920,1040,23,143103,2.012705,"<re.Match object; span=(41, 47), match='(1996)'>",Filme,False,,,False,False,,"Ação, Comédia, Terror",1996-04-09
O Ataque dos Vermes Malditos 4 O Começo da Lenda,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s5wxz1C398Nm9SWSQgfqZBL98TZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530982.mp4,1920,1040,23,145297,2.04359,"<re.Match object; span=(60, 66), match='(2004)'>",Filme,False,,,False,False,,"Ação, Comédia, Terror, Faroeste",2004-01-02
Rob Peace,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1BwKbTidW5QaEKb1pVY3p4u9cVg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531036.mp4,1920,1036,23,173426,2.439323,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,"Paramount Plus, Claro tv+, Paramount+ Amazon Channel, Paramount Plus Premium","Drama, História",2024-08-02
Cerco ao Terror Ataque ao Templo,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9AS9OYkGzJzU1o8Gt6rjeT1MkmA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531038.mp4,1920,1038,25,159070,2.145131,"<re.Match object; span=(34, 40), match='(2021)'>",Filme,False,,,False,False,"Amazon Prime Video, Looke","Ação, Drama",2021-07-09
A Substância, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6L3PfQEydRzONYrhtpWtchRhOuV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/518731.mp4,1920,804,24,203204,2.855097,"<re.Match object; span=(13, 19), match='(2024)'>",Filme,False,,,False,False,,"Terror, Ficção científica",2024-09-07
Um Fiasco de Férias,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/z04mF3GTUTc2cXuiyooNQvfmfcM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530622.mp4,1920,960,23,134115,1.885454,"<re.Match object; span=(20, 26), match='(2024)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Comédia, Família",2024-12-12
STILL Ainda Sou Michael J. Fox, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4iMy2qomj6oQUDNLCIKKIZFhy4x.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530646.mp4,1920,1080,23,135990,1.911828,"<re.Match object; span=(32, 38), match='(2023)'>",Filme,False,,,False,False,Apple TV Plus,Documentário,2023-01-20
O Lutador De Auschwitz,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dT9gLRbSHud53fENsqloMH6OUsu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530568.mp4,1920,816,23,131385,2.251594,"<re.Match object; span=(23, 29), match='(2021)'>",Filme,False,,,False,False,,"Drama, História",2021-08-27
O Melhor Espetáculo de Natal de Todos os Tempos,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4fnJJTyuMgBvRFgLfSMKz8qkO1z.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530588.mp4,3840,1606,23,142791,4.644232,"<re.Match object; span=(48, 54), match='(2024)'>",Filme,False,,,False,False,,"Comédia, Drama, Família",2024-11-07
Sugarcane,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9Xx4o4MVSDv0pojOzoHMH5y85hB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530393.mp4,1920,1012,16,109134,1.580921,"<re.Match object; span=(10, 16), match='(2024)'>",Filme,False,,,False,False,Disney Plus,Documentário,2024-08-09
Missão Antena Uma Aventura Intergaláctica, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ishu8UT71z7YNWCRuYvdKcDhf9r.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530375.mp4,1920,1080,29,143875,1.619436,"<re.Match object; span=(43, 49), match='(2022)'>",Filme,False,,,False,False,"Apple TV, Google Play Movies","Aventura, Animação, Família",2022-07-21
O Aprendiz,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kSXqBw3QzKqSx8ZAeWL9ms1zw2n.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530376.mp4,1620,1080,23,176315,2.478744,"<re.Match object; span=(11, 17), match='(2024)'>",Filme,False,,,False,False,Claro tv+,"Drama, História",2024-10-09
