name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
(500) Dias com Ela,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b2VWV3v3Tz8BMEvqG7v8cI17Gsj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3411.mp4,1280,534,23,136773,0.718759,"<re.Match object; span=(0, 5), match='(500)'>",Disney Plus,"Comédia, Drama, Romance",2009-07-17,Filme,False,False,False,,
007 Na Mira dos Assassinos,Filmes | 007 Coleção,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fbytkyUibUnksjBEpIwcMxQJTfJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/827.mp4,1280,546,23,188902,2.442743,"<re.Match object; span=(27, 33), match='(1985)'>",,"Ação, Aventura, Thriller",1985-05-24,Filme,False,False,False,,
007: Sem Tempo para Morrer,Filmes | 007 Coleção,https://image.tmdb.org/t/p/w600_and_h900_bestv2/luE0KG1rWfUptbgNtlNtL5sihyd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/832.mp4,1280,534,23,235056,3.033489,"<re.Match object; span=(26, 32), match='(2021)'>",,"Ação, Aventura, Thriller",2021-09-29,Filme,False,False,False,,
10 Dias de um Homem Bom,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ihMCcc0vBQQyphiaoyoTvpJlTPi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/241905.mp4,1280,578,25,186461,2.545361,"<re.Match object; span=(24, 30), match='(2023)'>","Netflix, Netflix basic with Ads","Crime, Drama",2023-02-10,Filme,False,False,False,,
101 Dálmatas,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sytZMXtuWlqqYs5lOzt5yjwFiAE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2903.mp4,960,720,23,114009,1.061369,"<re.Match object; span=(13, 19), match='(1961)'>",Disney Plus,"Aventura, Animação, Comédia, Família",1961-01-25,Filme,False,False,False,,
12 Órfãos Poderosos, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3N0nM4ouA500Xp5uSMpVazLNF0c.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83594.mp4,1280,536,23,169464,2.189812,"<re.Match object; span=(20, 26), match='(2021)'>",Globoplay,"Ação, Drama, História",2021-06-18,Filme,False,False,False,,
2035: Dimensão Proibida,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gpwy7M5g1mM4AsCSWKJMEQVyA02.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6349.mp4,1280,720,23,118730,1.383564,"<re.Match object; span=(24, 30), match='(2013)'>",,"Terror, Ficção científica, Thriller",2013-01-01,Filme,False,False,False,,
30 Dias de Noite 2: Dias Sombrios,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b3B9y2KRlBCveMKuQERbajuJzRK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6346.mp4,1920,1040,23,132984,1.548759,"<re.Match object; span=(34, 40), match='(2010)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Terror, Thriller",2010-10-04,Filme,False,False,False,,
60 Minutos,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n5wjsuYh954HLagCnqrLpPT8xi7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/302015.mp4,1280,720,24,129485,1.067938,"<re.Match object; span=(11, 17), match='(2024)'>","Netflix, Netflix basic with Ads","Ação, Aventura, Crime, Drama",2024-01-19,Filme,False,False,False,,
65: Ameaça Pré-Histórica,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uwAUZ2yD6mgQl2lhuEkRDpl5lmR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/250850.mp4,3840,1604,23,133331,4.335298,"<re.Match object; span=(25, 31), match='(2023)'>","Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Aventura, Ficção científica",2023-03-02,Filme,False,False,False,,
